CASE,QUESTNNR,STARTED,AA03,AA04,AA07_01,CC01_01,CC01_02,CC01_03,CC03_01,DD01,DD08_01,DD09_01,DD10_01,DD10_02,DD10_03,Resilienz,DD10_04,DD10_05,DD11_01,DD11_02,DD11_03,DD02_01,DD02_02,DD02_03,DD12_01,DD12_02,DD13_02,DD13_03,DD13_05,AB05,AB06_01,ZZ01_CP,Zufallsgenerator
190,U1,2/22/2021 8:01,2,3,Friedrich-Paulsen Schule,Ni,11,23,Ni1123,2,"Eine Elite der Gesellschaft trinkt Kinderblut, um unsterblich zu werden
Impfen ist eine Verschwörung von Bill Gates der uns alle chippen möchte und mit Riesenechsen auch noch was zu tun hat.
Corona ist eine Erfindung der Bundesregierung, um die Grundrechte zu minimieren.","Sie beziehen sich auf Menschen des öffentlichen Lebens/große Konzerne.
Sehr absurd
Sind polarisierend",2,4,4,3.333333333,2,3,2,3,3,5,3,4,4,5,5,3,2,1,17,,1
240,U1,3/1/2021 12:51,2,3,Detlefsengymnasium Glückstadt,Ni,12,29,Ni1229,2,"Der Impfstoff würde eine zweite DNA einpflanzen
Die Impfung zerstört die DNA
Corona ist absichtlich entstanden (von Reichen ausgesetzt um Geld zu machen)
Hitler sei noch am Leben
","Beschäftigen sich immer mit Leid, Bösem, etc.
Finden oft viele Anhänger
Einfache Lösungen für schwierige Themen
Staat bekommt oft die Schuld
",4,4,5,4.333333333,1,2,2,4,2,3,5,1,3,3,5,5,2,2,17,,1
189,U1,2/22/2021 8:01,2,3,Friedrich-Paulsen-Schule,Ol,9,15,Ol0915,2,"-Die COVID-Pandemie soll durch eine fehlgeschlagene Biowaffe sein enstanden sein. 

-Bekannte Morde (Marilyn Monroe, 2Pac, etc...) sollen von der Regierung geplant worden sein. ","Vertuschung der Taten durch die Regierung zum Erhalten der Machtverhältnisse.

Profit oder Machtgier seien Motive für die angeblichen Taten",3,4,4,3.666666667,1,3,2,3,4,4,5,3,4,4,4,4,3,2,18,,1
245,U1,3/1/2021 12:51,2,3,Detlefsengymnasium Glückstadt,Pe,10,27,Pe1027,2,"COVID9 -> Virus wurde angeblich im Labor hergestellt 

Wahl zum US-Präsidenten-> angeblich wurde die Wahl manipuliert ",#NAME?,2,2,3,2.333333333,1,4,1,1,2,4,4,2,4,4,4,5,2,1,17,,1
111,U1,2/18/2021 8:02,2,3,Friedrich-Paulsen-Schule Niebüll,Si,1,17,Si0117,2,"Michael Jacksons Tod sei vorgetäuscht.
Klimawandel sei nicht real. 
11. September Terroranschlag sei geplant.
Covid9 sei in einem Labor erzeugt sein.
Holocaustleugnung
John F Kennedy Attentat geplant von Mafia,...
Men in Black sei real.
","Wenig bis keine Beweise zum Überprüfen. 
Täuschung vieler Menschen.",3,4,4,3.666666667,2,2,1,3,2,4,1,1,2,3,4,1,,1,17,,1
121,U1,2/18/2021 8:02,2,3,Friedrich-Paulsen-Schule,So,4,19,So0419,2,"-inszenierte Impfungen
-Aliens
-Deutschland wäre eine Diktatur, bzw. Unrechtsstaat (bezogen auf Corona-Pandemie)
-9/11 wäre durch US-Regierung eingeleitet
-Klimawandelleugner
-Hitler wäre nicht Tod, sondern nach Argentinien ausgewandert",#NAME?,3,5,4,4,2,2,2,4,4,4,4,4,4,5,5,4,2,2,17,,1
287,U1,3/3/2021 9:22,2,3,Detlefsen Gymnasium,So,8,23,So0823,2,#NAME?,Sie sind nicht Faktenbassierend ,4,4,4,4,1,3,2,4,3,5,3,4,3,4,4,5,2,2,17,,1
232,U1,3/1/2021 12:51,2,3,Detlefsengymnasium Glückstadt ,Ta,6,8,Ta0608,2,"Ich persönlich kenne mich mit Verschwörungstheorien gar nicht aus und mir fallen auch fast keine ein...

Ich bin der Meinung, dass ich mal irgendwo (Wahrscheinlich auf einer Social Media Plattform ) gelesen habe, dass die Terroranschläge am 11.september 2011 von US-amerikanischen Geheimdiensten wissenschaftlich zugelassen wurden. 

Des Weiteren existiert die Theorie, dass COVID9 in einem chinesischen oder von Bill Gates finanziertem Labor erzeugt worden sei. 

Ich bin mir nicht sicher, ob das auch eine Verschwörungstheorie ist, aber es wird behauptet, dass die Präsidentschaftswahl in den vereinigten Staaten 2020 zu Trump's Ungunsten manipuliert worden sei. Die Wahl wäre im ""gestohlen"" worden.

Mehr fällt mir nicht ein :) ",Sie sind oft mit schlechten ( Ansichtssache ) Ereignissen verbunden. Viele menschen wollen dies nicht wahrhaben und erfinden deshalb etwas.,3,4,3,3.333333333,1,3,1,2,1,2,,3,3,4,3,2,,1,17,,1
236,U1,3/1/2021 12:51,2,3,Detlefsengymnasium Glückstadt,TA,6,22,TA0622,2,#NAME?,"- keine faktenorientierten Argumentationen

- basierend auf fotos,zitaten,... die falsch aufgefasst werden
+",2,4,4,3.333333333,3,2,1,2,2,4,3,3,2,3,4,5,2,1,16,,1
288,U1,3/3/2021 9:22,2,3,Detlefsengymnasium ,Ta,25,15,Ta2515,2,"Corona-Impfung: Bevölkerung wird eigentlich gechipt

Corona gibt es in Wirklichkeit nicht 

Es gibt keinen menschenverursachten Klimawandel","etwas wird als nicht real bezeichnet

Erklärung zu Dingen, für die es noch keine Erklärung gibt",,3,4,3.5,1,4,1,2,2,3,,4,2,2,4,4,,1,17,,1
180,U1,2/22/2021 8:01,2,3,Friedrich-Paulsen-Schule,Ve,7,10,Ve0710,2,"Corona Verschwörung 
QAnon
9/11
Pizzagate
Klimawandel
Reptiloide 
Area 51
Tod von bekannten Personen (Micheal Jackson, Lady Diana...)","Es handelt immer um Aktuelle Geschehnisse
Meist gegen Politik/Politiker 
",4,4,4,4,2,3,2,5,3,4,2,1,4,5,5,3,4,2,17,,1
115,U1,2/18/2021 8:02,2,3,Friedrich-Paulsen-Schule,Wa,10,5,Wa1005,2,"- COVID 19 und seine Mutationen- das ist ein „Viruskrieg“, den die mächtigen Staaten angefangen haben. 

- Es gibt eine geheime Gruppe von Menschen, die eigentlich die Welt regiert. ",#NAME?,2,3,4,3,4,4,1,2,3,5,3,2,5,5,4,,4,1,18,,1
335,SE,3/3/2021 14:22,2,2,Oberschule zum Dom,,,,,2,wir leben in der matrix und nichts ist real,es gibt kaum/keine belege,3,4,4,3.666666667,2,4,1,2,2,3,4,2,3,3,3,3,,1,15,5,3
336,SE,3/3/2021 14:22,2,2,Oberschule zum Dom,,,,,2,"- 9/11, war von USA geplant
- Pizzagate, Kinderschändung 
- Klimawandel, sei alles nur ausgedacht
- Incel, Frauen haben sich gegen Männer verschworen 
- Reptiloide, Politiker etc. Wurden von Aliens/Reptilien ersetzte
- Corona, wäre von Regierung geplant ",Alle von der Regierung geplant,4,4,4,4,2,4,1,4,3,2,2,5,4,5,4,4,,1,16,6,3
345,SE,3/5/2021 7:34,2,3,Detlefsengymnasium,,,,,2,"- 9/11
- Corona-Pandemie
- Q Anon
- Area 51
- Hexenlehre
- Chem Trails","- Die Verschwörung wird durch Verbreitung von vielen anderen Menschen geglaubt
- Die Gruppen, die sich gebildet haben, versuchen, das was sie als wahr bezeichnen, oft im sozialen Netz weiterzugeben
",4,4,4,4,2,1,2,4,2,5,4,4,4,5,5,5,2,1,17,8,3
356,SE,3/5/2021 7:34,2,3,Detlefsengymnasium Glückstadt,,,,,2,"1. Mit den Kondensstreifen am Himmel werden wir vergiftet und manipuliert.
2. Das Coronavirus gibt es nicht. Das ist alles eine Organisation vom Staat.
3. Bill Gates hat was mit dem Coronavirus zu tun
4. Den Klimawandel gibt es nicht.
5. Area 51   Es gibt Aliens.
6. Hitler ist nicht gestorben. Er ist geflüchtet und hat sich versteckt.",#NAME?,3,3,3,3,1,4,2,2,2,3,4,3,3,5,3,4,,1,16,12,3
360,SE,3/5/2021 7:34,2,3,Detlefsengymnasium Glückstadt ,,,,,2,"-9/11 Verschwörung (Terroranschlag vom amerikanischen Geheimdienst selber ausgeführt oder zugelassen)
-Klimawandelleugnung (globale Erwärmung sei nicht real, dient nur zum Erhalt von Forschungsgeldern) 
-QAnon (Personen die denken, dass sie Informationen über Donald Trumps angeblichen Kampf gegen den “Deep State” haben)
-Covid9 (das Virus wurde in einem Labor von Bill Gates erzeugt)
- Jeffrey Epstein hat keinen Suizid begangen ",#NAME?,3,5,5,4.333333333,3,3,2,4,2,4,4,,5,5,4,5,,1,17,13,3
364,SE,3/5/2021 7:34,2,3,Detlefsengymnasium Glückstadt,,,,,2,"QAnon- Kinder würde entführt und dessen Blut wird getrunken und als Droge zur Verjüngung genutzt, Flache Erde- die Welt sei flach, Corona existiert nicht, der Staat wolle uns alle nur austauschen oder ähnliches und mit dem Corona-Impfstoffe werden uns Chips implantiert, der Holocaust sei nie gesehen und Hitler werde im nachhinein nur als der böse dargestellt.",Der Staat oder jemand der eine höhere Macht hat ist eigentlich sehr böse und versteckt etwas vor dem einfachen Volk und versucht dieses unter Kontrolle zu halten.,2,4,4,3.333333333,1,2,4,4,3,4,4,2,4,5,5,5,,1,17,15,3
374,SE,3/5/2021 9:19,2,3,Detlefsengymnasium ,,,,,2,"Bill Gates habe die WHO gekauft

Die Erde sei flach

Alienforschung USA
 -Area 51 beschäftige sich mit der Forschung an außerirdischen Lebensformen

Aluhüte-ChemTrails
 -Kondensstreifen enthalten Chemikalien die sich auf das Bewusstsein der Bevölkerung auswirken

Weltuntergang

QAnon
 -Ritualmordlegende
 -Verschwörungstheorie zum mitmachen 
 -Antisemitismus

Hexenlehre (eher im Mittelalter)
 -Hexen seien für Unheil verantwortlich

Holocaustleugnung

Es habe die Mondlandung nie gegeben

Untergang der Titanic
 -angeblich sei ein Schwesterschiff der Titanic gesunken

Klimawandelleugner","-Sie werden von einer bestimmten Gruppe geglaubt und verbreitet
-sie sind nicht wahr
-",4,4,4,4,1,4,2,3,2,5,5,4,5,5,4,5,3,1,17,19,3
377,SE,3/5/2021 9:20,2,3,Detlefsengymnasium Glückstadt,,,,,2,"- die Pandemie existiere nicht (Corona-Leugner)
- die Erde sei flach
- die Regierung der USA verstecke wichtige Informationen (oder Aliens) in Area 51 vor der Gesellschaft
- Klimawandel-Leugner (Klimawandel werde nicht von Menschen verursacht/ sein nicht gefährlich, sei von Wissenschaftlern erfunden worden, um Forschungsgelder zu erhalten)
- Epstein habe kein Suizid in seiner Zelle begangen (sei im Auftrag von Trump ermordet worden)
- Joe Biden habe die Wahl von Trump gestohlen","- richten sich oft gegen die Regierung oder gegen Ergebnisse der Wissenschaft
- es gibt immer einen Bösen (und die Verschwörungstheoretiker sind die einzigen, die diesen ""bösen Plan"" durchschauen)
",2,3,2,2.333333333,2,2,2,2,1,4,4,4,3,4,4,4,2,1,17,20,3
379,SE,3/5/2021 9:20,2,3,Detlefsengymnasium Glückstadt,,,,,2,"Corona: existiert nicht/Impfung basiert auf Chips von Bill Gates; 
flache Erde: viele Menschen meinen, dass die Erde flach sei; 
Weltjudentum: Juden wollen die Weltherrschaft an sich reißen;
Area51: forsche mit Aliens; 
Klimawandelleugnung: Verschwörungstheoretiker leugnen den Klimawandel, da dieser nur zur Geldmache benutzt wird","Falschinformationen, negativ konnotiert, nur bei großen Themen, Leugnung von Ereignissen, Ausschluss von Zufällen",3,4,3,3.333333333,2,4,2,2,2,5,4,2,4,5,4,3,3,2,17,21,3
381,SE,3/5/2021 9:20,2,3,Detlefsengymnasium Glückstadt,,,,,2,"- Verschwörungstheorien zum Antisemitismus
-Verschwörungstheorien zu Corona-Pandemie 
  -> Virus existiere nicht
  -> sei eine Erfindung von Bill Gates ",#NAME?,2,3,3,2.666666667,1,2,2,2,3,4,3,2,3,3,4,4,3,1,17,22,3
384,SE,3/5/2021 9:20,2,3,Detlefsengymnasium,,,,,2,/,#NAME?,3,3,2,2.666666667,2,3,1,2,2,4,4,2,4,5,4,5,,1,17,24,3
387,SE,3/5/2021 9:20,2,3,Detlefsengymnasium Glückstadt,,,,,2,"Verschwörungstheorien um das Coronavirus:
- Es wird behauptet, dass es nicht existiert oder in Laboren gezüchtet wurde



Verschwörungstheorie um die Erde:
- Die Erde soll anscheinend flach sein.",#NAME?,1,3,3,2.333333333,2,2,1,2,1,4,4,2,3,2,3,2,2,1,15,25,3
389,SE,3/5/2021 9:20,2,3,Detlefsengymnasium Glückstadt,,,,,2,"9/11 

Area 51

Corona

Aliens 

Echsenmenschen

","sie sind alle nicht bewiesen 

sie sind oft sehr bekannt und verbreitet 

es richtet sich gegen die Gesellschaft 

Menschen glauben an andere Mächte",1,4,3,2.666666667,2,3,1,2,2,4,4,3,4,4,4,4,2,1,17,26,3
390,SE,3/5/2021 9:20,2,3,Detlefsengymnasium Glückstadt,,,,,2,"Flat Earther
9/11
Area 51
Coronaleugner
Aliens
Echsenmenschen",#NAME?,1,4,4,3,2,5,2,4,4,5,4,3,4,5,4,4,4,1,16,27,3
392,SE,3/5/2021 9:20,2,3,Detlefsengymnasium,,,,,2,"QAnon - man foltere und töte Kinder, um aus Blut Verjüngungsdroge herzustellen
Bill Gates
Area 51
Chem Trails - schütze vor Gasen, Strahlungen und außerirdischem Leben
Weltuntergang - Welt würde untergehen
Coronapandemie - es gäbe die Pandemie nicht oder wurde von Regierung absichtlicht freigesetzt","Regierung verschwöre sich gegen Bürger und wolle bestimmte Daten herausfinden

Kinder würden gefoltert werden",4,4,3,3.666666667,1,2,3,3,2,5,3,3,4,5,5,4,3,1,17,28,3
394,SE,3/5/2021 9:21,2,3,Detlefsengymnasium Glückstadt,,,,,2,#NAME?,#NAME?,2,5,4,3.666666667,4,4,1,4,1,4,2,3,5,2,4,2,,2,18,29,3
410,SE,3/10/2021 12:27,2,2,Oberschule zum Dom,,,,,2,"Bill-Gates-Verschwörung: Bill Gates ist für Corona verantwortlich, will Menschen kontrollieren etc.

5G: Neues 5G-Netz verursacht Corona

Pizza Gate: Pizzerien handel mit Kinder und kauf von Pizza korrespondiert mit Kinderhandel

Antisemitismus: ""Die Juden"" haben sich Verschworen die Welt aus dem verdeckten zu kontrollieren, vor allem Finanzen etc.

Merkeljugend: Verschiedene Leute z.B. YouTuber Rezo sind teil einer Elitegruppe, die unter Angela Merkels Führung Einfluss nehme","Aussagen wie:
- ""Die"" sind schuld
- ""Die"" haben sich gegen ""uns"" verschworen

Verbreitung durch soziale Medien
Haben Telegram-, Facebook-Gruppen etc.",1,5,5,3.666666667,2,4,2,3,3,5,4,3,3,4,5,4,3,2,16,35,3
414,SE,3/10/2021 12:28,2,2,Oberschule zum Dom (OzD),,,,,2,"• der Holocaust gab es nicht
• in den Mund-Nasen Schutz Masken sind Drahte versteckt, die uns Bürger;innen überwachen sollen
• die Corona Maßnahmen/ Einschränkungen sind der Anfang einer Diktatur

Allgemein gibt es für unsere aktuelle Corona Lage die unterschiedlichsten Verschwörungen","• Überwachung vom Staat
• Einschränkungen der Persönlichkeitsrechte
• Vergleich mit dem dritten Reich
",2,4,4,3.333333333,3,5,2,2,3,4,,2,4,4,5,5,,1,16,37,3
416,SE,3/10/2021 12:28,2,2,Oberschule zum Dom,,,,,2,"- Corona sei eine geheime und falsche Aktion vom Staat um die Bevölkerung zu kontrollieren
- die Impfungen gegen Corona sind keine Impfungen (weil das Virus gar nicht existiere), sondern es werden Chips zur Ortung und Kontrolle injiziert
- die Simpsons würden alles mögliche voraussagen -> ""Beweis"" dafür, dass alles vom Staat geplant sei ",#NAME?,2,2,2,2,4,4,1,2,2,4,2,4,3,4,4,4,3,1,15,38,3
419,SE,3/10/2021 12:28,2,2,Oberschule zum Dom,,,,,2,#NAME?,.,,4,3,3.5,1,,2,2,3,4,,4,3,4,3,4,,2,16,39,3
423,SE,3/10/2021 12:28,2,2,Oberschule zum Dom,,,,,2,"Corona:
- Es gäbe Corona gar nicht/ nicht gefährlich 
- ausgedacht von den Politikern - Einschränkung der Rechte 
  ",#NAME?,2,,,2,2,,1,,2,4,,3,3,4,4,,,1,15,41,3
435,SE,3/11/2021 11:20,2,3,Carl-Jacob-Burckhardt Gymnasium,,,,,2,"Corona ist nicht echt.

5g ist schädlich für Menschen.

In Area 51 gibt es Aliens.

Hitler lebt in Argentinien.

Der Anschlag auf das World-Trade-Center war ein Inside Job.

Die Reichsbürgerbewegung.
Die Bundesrepublik Deutschland sei illegal und das Dritte Reich der eigentliche Nationalstaat.

Klimawandelleugnung.

Pizzagate.
Hillary Clinton sei teilweise in einen Kinderpornoring verwickelt.

QAnon.
Eine Gruppe, die behauptet geheime Informationen über Donald Trump zu haben.","Monokausalität der Beweisführung:
Hinter allen Entwicklungen der Welt stecke ein geheimer Plan.

Auftreten der Verschwörungstheorien nach kollektiv schädigenden Ereignissen:
Corona und 9/11.

Allgemeines Misstrauen der Dinge und Glaube an eine höhere, kontrollierende Instanz. ",5,4,4,4.333333333,1,2,2,5,4,4,2,2,4,3,4,4,3,2,17,46,3
436,SE,3/11/2021 11:20,2,3,Carl-Jacob-Burckhardt Gymnasium,,,,,2,"Q-Anon: Organisation aus den USA, di Trump mehr oder minder auf ein Podest stellen, und sagen, dass er der einzig Wahre ist, und alle anderen US-Präsidenten an unterirdischem Kinderhandel beteiligt sind, der weltweit aktiv ist.

","werben mit ihrer eigenen geschichte, die besser oder perfekt erscheint

geben vor allen zu helfen und im inneren wie eine Famile zu sein

nur sie kennen ""die Wahrheit""",4,4,4,4,2,2,1,3,2,5,4,3,5,5,4,4,2,2,17,47,3
439,SE,3/11/2021 11:22,2,3,Carl-Jackob-Burckhardt-Gymnasium,,,,,2,"Klimawandelleugnung- es wird geglaubt, dass der Klimawandel ein natürlicher nicht durch Menschen beeinflusster Vorgang ist
Wahl des Präsidenten USA 2020- Der Wahlvorgang soll so manipuliert gewesen sein, dass Joe Biden auf jeden Fall gewinnt
Corona aufgrund der Politik- Man ist der Annahme, dass Corona von Politikern ausgedacht wurde und der Virus nicht real ist, bzw. extra geschaffen wurde
""Die Mondlandung war fake""- Die erste Mondlandung bei der Neil Armstrong als erster Mensch den Mond betritt soll nicht tatsächlich passiert sein, sondern es wurde jediglich eine Nachahmung ausgestrahlt","Keine genauen Begründungen, warum so etwas manipuliert werden sollte
Eindeutige Kennzeichnung der Politiker als Feinde, man selber ist aber gut
Die Leute die daran glauben neigen eher dazu hasserfüllt zu sein oder wenig Tolerenz und Akzeptanz zu zeigen (persönliche Erfahrung) oder auch weniger informiert/gebildet zu sein",2,4,,3,2,3,2,2,3,4,3,2,4,4,3,4,,1,16,48,3
440,SE,3/11/2021 11:23,2,3,Carl-Jacob-Burckhardt-Gymnasium,,,,,2,"Corona sei im Labor gezüchtet
aus dem Anfangsbeispiel Verschwörung gegen Juden 

","Verschwörungstheorien bringen immer schlechtes mit sich. Sie sind Theorien, die nicht bewiesen werden können, aber meistens trotzdem schnell Verbreitung und Zustimmung finden. Sie werden oft als Mittel genutzt, eigene jemandem feindseligen Ansichten zu verbreiten und diesen zu schwächen, soz. Medien helfen ihm dabei.",4,2,,3,1,4,1,1,1,4,4,3,3,5,,4,,2,16,49,3
443,SE,3/11/2021 11:23,2,3,Carl-Jacob-Burckhardt Gymnasium,,,,,2,"Alle möglichen Arten von Corona-Verschwörungen, z.B. die Menschheit soll mit absicht verkleinert werden, uns werden Chips von Bill Gates geimpft, Merkel ist Kommunistin und will uns alle kontrollieren etc.

Antisemitische Verschwörungen, z.B. sie kontrollieren heimlich alles 

Illuminaten, auch das eine Gruppe den Rest der Welt kontrolliert

9/11, alles von der amerikanischen Regierung geplant

Mondlandung, gar nicht wirklich passiert","Richten sich häufig gegen eine Gruppe von Personen, die als Sünddenbock für irgendwelche Probleme genutzt werden

Sind meistens total absurd",4,4,4,4,1,2,1,4,4,5,5,4,5,5,5,5,1,1,17,50,3
445,SE,3/11/2021 11:24,2,3,Carl Jacob Burckhardt Gymnasium,,,,,2,"9/11 wurde von Bush geplant

Echsenmenschen sind die eigentliche Form von Politikern

Die Corona Lüge, inklusive Impfstoff, Masken und Tests, die der Menschheit schaden

Geplante Attentate auf Personen wie JFK

AIDS wurde im Labor gezüchtet

Die Erde ist flach

Politiker sind satanistisch und fressen Kinder in Ritualen

Kannibalismus in der Promiszene

Die Pharma-Industrie vergiftet uns

Michelle Obama und viele andere Menschen waren mal männlich, nur Männer sind nämlich das wahre Geschlecht und sollten in der Welt bekannt werden, deshalb wurde die OP durchgeführt

Dreiecke sind ein Zeichen für die Illuminati und den Pädophilenring

Tom Hanks (und andere Promis) vergewaltigt in seinem Keller Kinder

Coronatod ist eine Ausrede für einen anderen Tod oder für Verhaftung von verühmten Personen

Der Buckingham Palace ist voll mit Organen und Geschlechtsteilen



","Gegen die Regierung und gegen berühmte Personen

Sehen etwas schlechtes vorraus

Viele Menschen hinterfragen sie nicht",4,4,4,4,1,,1,4,4,3,1,1,,,4,1,2,2,16,51,3
447,SE,3/11/2021 11:26,2,3,Carl-Jacob-Burckhard Gymnasium,,,,,2,"- Erde ist flach
- Es leben Echsenmenschen oder gar Aliens unter uns
- Vielleicht leben wir in einer Matrix
- Corona existiert nicht
- Trump hat heimlich mit Russland zusammengearbeitet
- Den Holocaust hätte es so nie gegeben
- Hitler sei nicht 1945 gestroben
- Wir werden von einer geheimen Organisation gelenkt und besitzen eigentlich keine Freiheiten


",#NAME?,4,4,3,3.666666667,2,3,1,,2,3,4,4,3,3,4,5,2,2,19,52,3
468,SE,3/18/2021 11:06,2,3,Kaiser-Karl-Schule,,,,,2,"-Flat-Earth-Bewgung -> Behaupten Erde sei eine Scheibe
-Holocaust-Leugner -> Behaupten Holocaust habe nie statt gefunden
-Corona-Leugner -> Leugnen Corona
Hexenverfolgung -> Glaube an satanistische Gruppe von Frauen welche als Hexen bezeichnet und verfolgt wurden
-Klimawandelleugnung -> Klimawandel soll es angeblisch nicht geben
-9/11 Verschwörung -> Attentat soll vom US-Geheimdienst entweder nicht gespoppt, oder selbst ausgeführt worden sein   ","-Hiterfragen eines besreits umstrittenen Themas -> Bieten angebliche Erklärung
-Erklärungen sind meist aus der Luft gegriffen und bei genauerem Betrachten nicht nachvollziehbar 
-Durch Verschwörungstheorie wird meist eine bestimmte Gruppe von Menschen für etwas verantwortlich gemacht ",4,4,4,4,2,3,1,2,2,5,3,3,4,5,4,4,2,1,17,62,3
478,SE,3/19/2021 8:38,2,3,Gymnasium Brunsbüttel ,,,,,2,"Das Corona aus dem Labor kommt und alles von der Regierung geplant ist.
",Unruhe verbreiten. ,2,3,,2.5,1,1,1,2,2,4,4,1,3,4,,4,2,1,17,67,3
482,SE,3/19/2021 8:38,2,3,Gymnasium Brunsbüttel,,,,,2,"- Coronaleugner
-> Corona wurde sich vom Staat ausgedacht und die Gesellschaft wird manipuliert

- Coronavirus im Labor gezüchtet",#NAME?,2,2,3,2.333333333,3,5,2,3,3,5,2,4,4,4,4,3,2,1,16,69,3
484,SE,3/19/2021 8:38,2,3,Gymnasium Brunsbüttel ,,,,,2,"COVID9: angeblich würde es diesen Virus nicht geben.

Holocaust: einige leugnen den Holocaust, und behaupten es wäre eine Erfindung der Juden

Tod von Hitler: manche glauben Hitler wäre am Leben",Es sind oft Erfindungen von Minderheiten,4,4,4,4,2,2,1,3,2,4,5,4,4,5,4,5,3,2,17,70,3
489,SE,3/19/2021 8:39,2,3,Gymnasium Brunsbüttel ,,,,,2,#NAME?,#NAME?,3,4,3,3.333333333,2,4,2,3,3,5,4,3,4,5,4,4,3,1,16,72,3
493,SE,3/19/2021 8:39,2,3,Gymnasium Brunsbüttel ,,,,,2,Die Corona-Impfungen sollen angeblich ein chip enthalten der in unseren Körpern platziert werden soll,Sie stimmen nicht,5,3,4,4,1,2,2,2,2,1,,,2,3,4,,2,1,17,74,3
501,SE,3/19/2021 8:40,2,3,Gymnasium Brunsbüttel,,,,,2,Incel; Jüdische Weltverschwörung; Corona; 9/11; JFK; Flat Earth; Holocaust-Leugner: Reichsbürger,"""Gute"" und ""böse"" Menschen; ""Aufwachen""; Gegen Regierungen& andere große Organisationen

Meist geht es um differenzierte Meinungen zum normalen Weltbild, die Probleme/ wissenschaftliche Fakten (o.Ä.) abstreiten oder leugnen (und sich ggf. dagegen wehren",4,4,4,4,2,,2,2,2,4,,,4,4,5,4,,2,17,78,3
532,SE,3/23/2021 11:34,2,3,Gymnasium Brunsbüttel ,,,,,2,#NAME?,#NAME?,,3,,3,2,3,1,2,1,4,3,3,2,3,4,4,2,1,16,91,3
536,SE,3/23/2021 11:35,2,3,Gymnasium Brunsbüttel ,,,,,2,"1. Dass es Corona nicht gibt und es eine Erfindung von Merkel und der Regierung ist.
2. Dass der Weltuntergang näher kommt oder die Erde von Aliens überfallen wird
3. Verschwörungen über verschiedenste Politiker oder Prominente","1. Irgendjemand (meistens die Regierung) ist Schuld an etwas
2. Sie werden immer weiter verbreitet
3. Sie haben keine handfesten Beweise, sondern sind nur Gerüchte/Theorien",,2,3,2.5,2,2,2,2,3,4,3,4,4,4,5,4,2,1,17,93,3
539,SE,3/23/2021 11:35,2,3,Gymnasium Brunsbüttel ,,,,,2,#NAME?,"-zweifeln autoritäre Personen an 
-leugnen oder stellen sich gegen in der Gesellschaft fest verankerte Tatbestände 
-",3,2,2,2.333333333,1,2,2,3,3,3,2,1,3,4,4,4,,2,17,95,3
543,SE,3/23/2021 11:36,2,3,Gymnasium Brunsbüttel ,,,,,2,"Corona 
Holocaust
Impfen ","Belegte Sachen werden für falsch gehalten 
-Corna Virus wurde nachgewiesen 
-Holocaust wurde nachgewiesen 
",3,2,3,2.666666667,3,4,2,4,2,3,4,3,3,4,4,4,3,2,17,97,3
565,SE,3/29/2021 12:27,2,2,Oberschule zum Dom,,,,,2,Kenne Keine,Es sind meistens nicht wenig Menschen,3,,,3,4,3,2,2,3,4,1,2,2,2,2,1,2,1,15,108,3
570,SE,3/29/2021 12:28,2,2,Oberschule zum Dom ,,,,,2,#NAME?,#NAME?,,3,5,4,3,1,2,2,2,5,5,1,5,5,5,5,2,2,16,110,3
572,SE,3/29/2021 12:28,2,2,Oberschule zum Dom,,,,,2,"Dass bekannte Menschen uns Chips einpflanzen wollen und Corona gar nicht wirklich existiert. Bei einer Impfung werden uns Chips eingepflanzt und als Tarnung wird gesagt, dass Corona existiert

Der Terroranschlag am 11.9 war geplant und wurde wissentlicht zugelassen

Klimawandel existiert nicht und der Staat will nur Forschungsgelder erhalten

","Sie beruhen nicht auf der Wahrheit

Es wird immer nur viel erzählt aber niemand weiß es oder kann es beweisen
",3,2,,2.5,2,3,1,1,1,5,3,3,3,2,4,3,2,1,15,111,3
574,SE,3/29/2021 12:28,2,2,Oberschule zum Dom,,,,,2,"Reptiloidin
Flat earth
Tod bzw. Nachleben (Hitler, Elvis, Tupac, Jesus...)
Corona impfung im betug auf gates chip einpflanzung
Verleumgnung (Holocaust, Hitler war gegen juden, Bielefeld gibts nicht..)
Keine mondlandung
Hexenlehre
...","Sie bauen auf einer behauptung auf, welche nicht zu prüfen ist, jedoch auch schwer für normalos zu beweisen, dar auch oft große parteien hinter stehen, bsp. Nasa und Mondlandung",4,4,4,4,1,2,2,3,1,4,5,2,4,5,5,5,,2,16,112,3
590,SE,3/31/2021 11:59,2,3,Johann-Rist-Gymnasium,,,,,2,"Flache Erde Theorie
- Personen glauben noch immer an das Bild der flachen Erde und leugnen alles, was Gegenteiliges zeigt

Mondlandung inszeniert
- Die USA sei im kalten Krieg nie auf dem Mond gelandet, bloß Propaganda ",#NAME?,4,4,4,4,2,,1,2,2,4,4,2,3,5,3,3,,2,17,119,3
592,SE,3/31/2021 11:59,2,3,Johann-Rist-Gymnasium,,,,,2,#NAME?,#NAME?,4,5,5,4.666666667,2,3,2,4,3,4,3,1,3,3,3,2,4,1,16,120,3
594,SE,3/31/2021 11:59,2,3,Johann-Rist-Gymnasium,,,,,2,#NAME?,#NAME?,3,4,4,3.666666667,4,4,2,2,2,4,2,1,5,5,4,5,3,1,17,121,3
